Country,fulldate,Rate,PCT,CDF,cluster
INDIA/US,02/04/2007,43.05,-0.116009281,-0.62584092,0
INDIA/US,03/04/2007,43.04,-0.023228804,-0.649069724,0
INDIA/US,04/04/2007,42.84,-0.464684015,-1.113753739,0
INDIA/US,05/04/2007,42.76,-0.186741363,-1.300495102,0
INDIA/US,06/04/2007,42.74,-0.046772685,-1.347267787,0
INDIA/US,09/04/2007,42.65,-0.210575573,-1.55784336,0
INDIA/US,10/04/2007,42.65,0,-1.55784336,0
INDIA/US,11/04/2007,42.69,0.093786635,-1.464056725,0
INDIA/US,12/04/2007,42.65,-0.093698758,-1.557755483,0
INDIA/US,13/04/2007,42.42,-0.539273154,-2.097028637,0
INDIA/US,16/04/2007,41.75,-1.579443659,-3.676472295,0
INDIA/US,17/04/2007,41.98,0.550898204,-3.125574092,0
INDIA/US,18/04/2007,42,0.047641734,-3.077932358,0
INDIA/US,19/04/2007,42.08,0.19047619,-2.887456167,0
INDIA/US,20/04/2007,41.7,-0.903041825,-3.790497992,0
INDIA/US,23/04/2007,41.65,-0.119904077,-3.910402069,0
INDIA/US,24/04/2007,40.75,-2.160864346,-6.071266415,0
INDIA/US,25/04/2007,40.58,-0.417177914,-6.488444329,0
INDIA/US,26/04/2007,40.56,-0.049285362,-6.537729691,0
INDIA/US,27/04/2007,40.79,0.567061144,-5.970668547,0
INDIA/US,30/04/2007,41.04,0.612895317,-5.35777323,0
INDIA/US,01/05/2007,41,-0.097465887,-5.455239116,0
INDIA/US,02/05/2007,41.04,0.097560976,-5.357678141,0
INDIA/US,03/05/2007,40.82,-0.536062378,-5.893740519,0
INDIA/US,04/05/2007,40.58,-0.587947085,-6.481687604,0
INDIA/US,07/05/2007,40.53,-0.123213406,-6.604901009,0
INDIA/US,08/05/2007,40.64,0.271403898,-6.333497111,0
INDIA/US,09/05/2007,40.67,0.073818898,-6.259678213,0
INDIA/US,10/05/2007,41.04,0.909761495,-5.349916718,0
INDIA/US,11/05/2007,40.74,-0.730994152,-6.080910871,0
INDIA/US,14/05/2007,40.59,-0.368188513,-6.449099383,0
INDIA/US,15/05/2007,40.64,0.12318305,-6.325916333,0
INDIA/US,16/05/2007,40.58,-0.147637795,-6.473554128,0
INDIA/US,17/05/2007,40.59,0.024642681,-6.448911447,0
INDIA/US,18/05/2007,40.36,-0.56664203,-7.015553477,0
INDIA/US,21/05/2007,40.48,0.297324083,-6.718229394,0
INDIA/US,22/05/2007,40.14,-0.839920949,-7.558150343,0
INDIA/US,23/05/2007,40.28,0.348779273,-7.20937107,0
INDIA/US,24/05/2007,40.43,0.372393247,-6.836977823,0
INDIA/US,25/05/2007,40.28,-0.371011625,-7.207989448,0
INDIA/US,29/05/2007,40.19,-0.223435948,-7.431425396,0
INDIA/US,30/05/2007,40.53,0.845981587,-6.585443809,0
INDIA/US,31/05/2007,40.36,-0.419442388,-7.004886197,0
INDIA/US,01/06/2007,40.27,-0.222993062,-7.22787926,0
INDIA/US,04/06/2007,40.5,0.571144773,-6.656734487,0
INDIA/US,05/06/2007,40.28,-0.543209877,-7.199944363,0
INDIA/US,06/06/2007,40.41,0.322740814,-6.877203549,0
INDIA/US,07/06/2007,40.51,0.247463499,-6.62974005,0
INDIA/US,08/06/2007,40.82,0.76524315,-5.8644969,0
INDIA/US,11/06/2007,40.55,-0.66144047,-6.52593737,0
INDIA/US,12/06/2007,40.48,-0.172626387,-6.698563758,0
INDIA/US,13/06/2007,40.7,0.543478261,-6.155085497,0
INDIA/US,14/06/2007,40.66,-0.098280098,-6.253365595,0
INDIA/US,15/06/2007,40.52,-0.344318741,-6.597684336,0
INDIA/US,18/06/2007,40.5,-0.049358342,-6.647042677,0
INDIA/US,19/06/2007,40.58,0.197530864,-6.449511813,0
INDIA/US,20/06/2007,40.59,0.024642681,-6.424869132,0
INDIA/US,21/06/2007,40.59,0,-6.424869132,0
INDIA/US,22/06/2007,40.55,-0.09854644,-6.523415572,0
INDIA/US,25/06/2007,40.73,0.443896424,-6.079519148,0
INDIA/US,26/06/2007,40.9,0.417382765,-5.662136383,0
INDIA/US,27/06/2007,40.88,-0.048899756,-5.711036139,0
INDIA/US,28/06/2007,40.8,-0.195694716,-5.906730855,0
INDIA/US,29/06/2007,40.58,-0.539215686,-6.445946541,0
INDIA/US,02/07/2007,40.42,-0.394282898,-6.840229439,0
INDIA/US,03/07/2007,40.41,-0.024740228,-6.864969667,0
INDIA/US,05/07/2007,40.34,-0.173224449,-7.038194116,0
INDIA/US,06/07/2007,40.36,0.049578582,-6.988615534,0
INDIA/US,09/07/2007,40.37,0.024777007,-6.963838527,0
INDIA/US,10/07/2007,40.3,-0.173396086,-7.137234613,0
INDIA/US,11/07/2007,40.31,0.024813896,-7.112420718,0
INDIA/US,12/07/2007,40.28,-0.07442322,-7.186843938,0
INDIA/US,13/07/2007,40.26,-0.049652433,-7.236496371,0
INDIA/US,16/07/2007,40.22,-0.099354198,-7.335850568,0
INDIA/US,17/07/2007,40.23,0.024863252,-7.310987316,0
INDIA/US,18/07/2007,40.23,0,-7.310987316,0
INDIA/US,19/07/2007,40.26,0.074571216,-7.236416101,0
INDIA/US,20/07/2007,40.18,-0.198708395,-7.435124496,0
INDIA/US,23/07/2007,40.12,-0.149328024,-7.58445252,0
INDIA/US,24/07/2007,40.15,0.074775673,-7.509676847,0
INDIA/US,25/07/2007,40.24,0.224159402,-7.285517445,0
INDIA/US,26/07/2007,40.24,0,-7.285517445,0
INDIA/US,27/07/2007,40.38,0.347912525,-6.93760492,0
INDIA/US,30/07/2007,40.27,-0.272412085,-7.210017005,0
INDIA/US,31/07/2007,40.18,-0.223491433,-7.433508438,0
INDIA/US,01/08/2007,40.25,0.174216028,-7.25929241,0
INDIA/US,02/08/2007,40.36,0.273291925,-6.986000485,0
INDIA/US,03/08/2007,40.25,-0.272547076,-7.258547561,0
INDIA/US,06/08/2007,40.25,0,-7.258547561,0
INDIA/US,07/08/2007,40.26,0.02484472,-7.233702841,0
INDIA/US,08/08/2007,40.29,0.074515648,-7.159187192,0
INDIA/US,09/08/2007,40.4,0.273020601,-6.886166592,0
INDIA/US,10/08/2007,40.45,0.123762376,-6.762404215,0
INDIA/US,13/08/2007,40.4,-0.123609394,-6.88601361,0
INDIA/US,14/08/2007,40.8,0.99009901,-5.8959146,0
INDIA/US,15/08/2007,40.55,-0.612745098,-6.508659698,0
INDIA/US,16/08/2007,41.15,1.479654747,-5.029004951,0
INDIA/US,17/08/2007,41.04,-0.267314702,-5.296319653,0
INDIA/US,20/08/2007,40.91,-0.316764133,-5.613083785,0
INDIA/US,21/08/2007,41.01,0.244439012,-5.368644773,0
INDIA/US,22/08/2007,40.77,-0.585223116,-5.953867889,0
INDIA/US,23/08/2007,41,0.564140299,-5.38972759,0
INDIA/US,24/08/2007,40.9,-0.243902439,-5.633630029,0
INDIA/US,27/08/2007,40.88,-0.048899756,-5.682529785,0
INDIA/US,28/08/2007,41.1,0.53816047,-5.144369315,0
INDIA/US,29/08/2007,40.95,-0.364963504,-5.509332819,0
INDIA/US,30/08/2007,41.02,0.170940171,-5.338392648,0
INDIA/US,31/08/2007,40.63,-0.950755729,-6.289148377,0
INDIA/US,04/09/2007,40.76,0.31996062,-5.969187756,0
INDIA/US,05/09/2007,40.81,0.122669284,-5.846518473,0
INDIA/US,06/09/2007,40.6,-0.51457976,-6.361098233,0
INDIA/US,07/09/2007,40.4,-0.492610837,-6.85370907,0
INDIA/US,10/09/2007,40.48,0.198019802,-6.655689268,0
INDIA/US,11/09/2007,40.36,-0.296442688,-6.952131956,0
INDIA/US,12/09/2007,40.34,-0.049554014,-7.00168597,0
INDIA/US,13/09/2007,40.25,-0.223103619,-7.224789589,0
INDIA/US,14/09/2007,40.4,0.372670807,-6.852118781,0
INDIA/US,17/09/2007,40.52,0.297029703,-6.555089078,0
INDIA/US,18/09/2007,40.45,-0.172754195,-6.727843274,0
INDIA/US,19/09/2007,39.81,-1.582200247,-8.310043521,0
INDIA/US,20/09/2007,39.87,0.150715901,-8.159327621,0
INDIA/US,21/09/2007,39.84,-0.075244545,-8.234572165,0
INDIA/US,24/09/2007,39.5,-0.853413655,-9.08798582,0
INDIA/US,25/09/2007,39.55,0.126582278,-8.961403542,0
INDIA/US,26/09/2007,39.5,-0.12642225,-9.087825792,0
INDIA/US,27/09/2007,39.65,0.379746835,-8.708078956,0
INDIA/US,28/09/2007,39.75,0.25220681,-8.455872147,0
INDIA/US,01/10/2007,39.7,-0.125786164,-8.58165831,0
INDIA/US,02/10/2007,39.65,-0.125944584,-8.707602895,0
INDIA/US,03/10/2007,39.38,-0.680958386,-9.388561281,0
INDIA/US,04/10/2007,39.37,-0.025393601,-9.413954881,0
INDIA/US,05/10/2007,39.47,0.254000508,-9.159954373,0
INDIA/US,09/10/2007,38.48,-2.508234102,-11.66818848,0
INDIA/US,10/10/2007,39.13,1.689189189,-9.978999286,0
INDIA/US,11/10/2007,39.2,0.178890877,-9.800108409,0
INDIA/US,12/10/2007,39.16,-0.102040816,-9.902149226,0
INDIA/US,15/10/2007,39.29,0.331971399,-9.570177826,0
INDIA/US,16/10/2007,39.23,-0.152710613,-9.72288844,0
INDIA/US,17/10/2007,39.35,0.305888351,-9.417000089,0
INDIA/US,18/10/2007,39.72,0.940279543,-8.476720546,0
INDIA/US,19/10/2007,39.6,-0.302114804,-8.77883535,0
INDIA/US,22/10/2007,39.72,0.303030303,-8.475805047,0
INDIA/US,23/10/2007,39.48,-0.604229607,-9.080034654,0
INDIA/US,24/10/2007,39.49,0.025329281,-9.054705374,0
INDIA/US,25/10/2007,39.35,-0.354520132,-9.409225505,0
INDIA/US,26/10/2007,39.3,-0.127064803,-9.536290308,0
INDIA/US,29/10/2007,39.32,0.050890585,-9.485399723,0
INDIA/US,30/10/2007,39.3,-0.0508647,-9.536264423,0
INDIA/US,31/10/2007,39.26,-0.10178117,-9.638045594,0
INDIA/US,01/11/2007,39.22,-0.10188487,-9.739930464,0
INDIA/US,02/11/2007,39.25,0.076491586,-9.663438878,0
INDIA/US,05/11/2007,39.18,-0.178343949,-9.841782827,0
INDIA/US,06/11/2007,39.23,0.127616131,-9.714166696,0
INDIA/US,07/11/2007,39.15,-0.203925567,-9.918092263,0
INDIA/US,08/11/2007,39.13,-0.051085568,-9.969177832,0
INDIA/US,09/11/2007,39.11,-0.051111679,-10.02028951,0
INDIA/US,13/11/2007,39.22,0.28125799,-9.73903152,0
INDIA/US,14/11/2007,39.18,-0.101988781,-9.841020302,0
INDIA/US,15/11/2007,39.18,0,-9.841020302,0
INDIA/US,16/11/2007,39.24,0.153139357,-9.687880945,0
INDIA/US,19/11/2007,39.23,-0.0254842,-9.713365145,0
INDIA/US,20/11/2007,39.32,0.229416263,-9.483948881,0
INDIA/US,21/11/2007,39.29,-0.07629705,-9.560245931,0
INDIA/US,23/11/2007,39.65,0.91626368,-8.643982251,0
INDIA/US,26/11/2007,39.58,-0.176544767,-8.820527018,0
INDIA/US,27/11/2007,39.68,0.252652855,-8.567874163,0
INDIA/US,28/11/2007,39.56,-0.302419355,-8.870293518,0
INDIA/US,29/11/2007,39.65,0.227502528,-8.64279099,0
INDIA/US,30/11/2007,39.52,-0.327868852,-8.970659842,0
INDIA/US,03/12/2007,39.39,-0.328947368,-9.299607211,0
INDIA/US,04/12/2007,39.33,-0.152322925,-9.451930135,0
INDIA/US,05/12/2007,39.31,-0.050851767,-9.502781902,0
INDIA/US,06/12/2007,39.39,0.203510557,-9.299271345,0
INDIA/US,07/12/2007,39.36,-0.076161462,-9.375432808,0
INDIA/US,10/12/2007,39.3,-0.152439024,-9.527871832,0
INDIA/US,11/12/2007,39.31,0.025445293,-9.502426539,0
INDIA/US,12/12/2007,39.29,-0.050877639,-9.553304179,0
INDIA/US,13/12/2007,39.29,0,-9.553304179,0
INDIA/US,14/12/2007,39.3,0.025451769,-9.52785241,0
INDIA/US,17/12/2007,39.49,0.48346056,-9.04439185,0
INDIA/US,18/12/2007,39.48,-0.025322867,-9.069714716,0
INDIA/US,19/12/2007,39.55,0.177304965,-8.892409752,0
INDIA/US,20/12/2007,39.41,-0.353982301,-9.246392053,0
INDIA/US,21/12/2007,39.3,-0.279116975,-9.525509028,0
INDIA/US,24/12/2007,39.38,0.203562341,-9.321946687,0
INDIA/US,26/12/2007,39.38,0,-9.321946687,0
INDIA/US,27/12/2007,39.4,0.050787202,-9.271159486,0
INDIA/US,28/12/2007,39.43,0.076142132,-9.195017354,0
INDIA/US,31/12/2007,39.41,-0.0507228,-9.245740153,0
INDIA/US,02/01/2008,39.41,0,-9.245740153,0
INDIA/US,03/01/2008,39.26,-0.380614057,-9.626354211,0
INDIA/US,04/01/2008,39.15,-0.280183393,-9.906537604,0
INDIA/US,07/01/2008,39.15,0,-9.906537604,0
INDIA/US,08/01/2008,39.13,-0.051085568,-9.957623172,0
INDIA/US,09/01/2008,39.13,0,-9.957623172,0
INDIA/US,10/01/2008,39.27,0.357781753,-9.599841419,0
INDIA/US,11/01/2008,39.15,-0.305576776,-9.905418195,0
INDIA/US,14/01/2008,39.14,-0.025542784,-9.930960979,0
INDIA/US,15/01/2008,39.26,0.306591722,-9.624369257,0
INDIA/US,16/01/2008,39.29,0.076413653,-9.547955605,0
INDIA/US,17/01/2008,39.16,-0.330872996,-9.8788286,0
INDIA/US,18/01/2008,39.2,0.102145046,-9.776683554,0
INDIA/US,22/01/2008,39.38,0.459183673,-9.317499881,0
INDIA/US,23/01/2008,39.55,0.431691214,-8.885808667,0
INDIA/US,24/01/2008,39.37,-0.455120101,-9.340928768,0
INDIA/US,25/01/2008,39.33,-0.101600203,-9.442528971,0
INDIA/US,28/01/2008,39.35,0.050851767,-9.391677204,0
INDIA/US,29/01/2008,39.28,-0.177890724,-9.569567928,0
INDIA/US,30/01/2008,39.35,0.178207739,-9.391360189,0
INDIA/US,31/01/2008,39.31,-0.101651842,-9.493012032,0
INDIA/US,01/02/2008,39.12,-0.483337573,-9.976349605,0
INDIA/US,04/02/2008,39.13,0.025562372,-9.950787233,0
INDIA/US,05/02/2008,39.4,0.690007667,-9.260779566,0
INDIA/US,06/02/2008,39.49,0.228426396,-9.03235317,0
INDIA/US,07/02/2008,39.43,-0.151937199,-9.184290369,0
INDIA/US,08/02/2008,39.61,0.456505199,-8.72778517,0
INDIA/US,11/02/2008,39.6,-0.02524615,-8.75303132,0
INDIA/US,12/02/2008,39.56,-0.101010101,-8.854041421,0
INDIA/US,13/02/2008,39.75,0.480283114,-8.373758307,0
INDIA/US,14/02/2008,39.57,-0.452830189,-8.826588495,0
INDIA/US,15/02/2008,39.65,0.202173364,-8.624415132,0
INDIA/US,19/02/2008,39.91,0.655737705,-7.968677427,0
INDIA/US,20/02/2008,40.11,0.501127537,-7.46754989,0
INDIA/US,21/02/2008,39.83,-0.698080279,-8.165630169,0
INDIA/US,22/02/2008,40.04,0.527240773,-7.638389396,0
INDIA/US,25/02/2008,39.9,-0.34965035,-7.988039746,0
INDIA/US,26/02/2008,39.89,-0.025062657,-8.013102402,0
INDIA/US,27/02/2008,39.68,-0.526447731,-8.539550133,0
INDIA/US,28/02/2008,39.84,0.403225806,-8.136324327,0
INDIA/US,29/02/2008,39.96,0.301204819,-7.835119508,0
INDIA/US,03/03/2008,40.33,0.925925926,-6.909193582,0
INDIA/US,04/03/2008,40.27,-0.148772626,-7.057966208,0
INDIA/US,05/03/2008,40.19,-0.198659051,-7.256625259,0
INDIA/US,06/03/2008,40.13,-0.149290868,-7.405916127,0
INDIA/US,07/03/2008,40.42,0.722651383,-6.683264744,0
INDIA/US,10/03/2008,40.39,-0.074220683,-6.757485427,0
INDIA/US,11/03/2008,40.23,-0.396137658,-7.153623085,0
INDIA/US,12/03/2008,40.02,-0.521998509,-7.675621594,0
INDIA/US,13/03/2008,40.18,0.3998001,-7.275821494,0
INDIA/US,14/03/2008,40.4,0.547536088,-6.728285406,0
INDIA/US,17/03/2008,40.46,0.148514851,-6.579770555,0
INDIA/US,18/03/2008,40.2,-0.642609985,-7.22238054,0
INDIA/US,19/03/2008,40,-0.497512438,-7.719892978,0
INDIA/US,20/03/2008,40.32,0.8,-6.919892978,0
INDIA/US,21/03/2008,39.86,-1.140873016,-8.060765993,0
INDIA/US,24/03/2008,40.03,0.426492725,-7.634273269,0
INDIA/US,25/03/2008,39.93,-0.249812641,-7.884085909,0
INDIA/US,26/03/2008,39.96,0.07513148,-7.808954429,0
INDIA/US,27/03/2008,39.95,-0.025025025,-7.833979454,0
INDIA/US,28/03/2008,39.76,-0.475594493,-8.309573947,0
INDIA/US,31/03/2008,40.02,0.653923541,-7.655650406,0
INDIA/US,01/04/2008,39.88,-0.349825087,-8.005475494,0
INDIA/US,02/04/2008,39.88,0,-8.005475494,0
INDIA/US,03/04/2008,39.94,0.150451354,-7.85502414,0
INDIA/US,04/04/2008,39.93,-0.025037556,-7.880061696,0
INDIA/US,07/04/2008,39.96,0.07513148,-7.804930216,0
INDIA/US,08/04/2008,39.9,-0.15015015,-7.955080366,0
INDIA/US,09/04/2008,39.91,0.025062657,-7.930017709,0
INDIA/US,10/04/2008,39.89,-0.050112754,-7.980130463,0
INDIA/US,11/04/2008,39.84,-0.125344698,-8.105475161,0
INDIA/US,14/04/2008,39.86,0.050200803,-8.055274358,0
INDIA/US,15/04/2008,39.83,-0.075263422,-8.13053778,0
INDIA/US,16/04/2008,39.89,0.150640221,-7.979897559,0
INDIA/US,17/04/2008,39.79,-0.250689396,-8.230586955,0
INDIA/US,18/04/2008,39.73,-0.150791656,-8.381378611,0
INDIA/US,21/04/2008,39.92,0.478228039,-7.903150572,0
INDIA/US,22/04/2008,39.93,0.0250501,-7.878100471,0
INDIA/US,23/04/2008,40,0.175306787,-7.702793684,0
INDIA/US,24/04/2008,40.14,0.35,-7.352793684,0
INDIA/US,25/04/2008,40.13,-0.024912805,-7.37770649,0
INDIA/US,28/04/2008,40.1,-0.07475704,-7.452463529,0
INDIA/US,29/04/2008,40.37,0.673316708,-6.779146821,0
INDIA/US,30/04/2008,40.45,0.198166956,-6.580979865,0
INDIA/US,01/05/2008,40.58,0.321384425,-6.25959544,0
INDIA/US,02/05/2008,40.55,-0.073928043,-6.333523484,0
INDIA/US,05/05/2008,40.45,-0.246609125,-6.580132608,0
INDIA/US,06/05/2008,40.8,0.86526576,-5.714866848,0
INDIA/US,07/05/2008,41.3,1.225490196,-4.489376652,0
INDIA/US,08/05/2008,41.66,0.871670702,-3.61770595,0
INDIA/US,09/05/2008,41.55,-0.264042247,-3.881748196,0
INDIA/US,12/05/2008,42,1.083032491,-2.798715705,0
INDIA/US,13/05/2008,42.08,0.19047619,-2.608239515,0
INDIA/US,14/05/2008,42.34,0.617870722,-1.990368793,0
INDIA/US,15/05/2008,42.6,0.614076523,-1.376292269,0
INDIA/US,16/05/2008,42.5,-0.234741784,-1.611034053,0
INDIA/US,19/05/2008,42.46,-0.094117647,-1.7051517,0
INDIA/US,20/05/2008,42.5,0.094206312,-1.610945388,0
INDIA/US,21/05/2008,42.77,0.635294118,-0.975651271,0
INDIA/US,22/05/2008,42.93,0.374093991,-0.60155728,0
INDIA/US,23/05/2008,42.68,-0.58234335,-1.183900629,0
INDIA/US,27/05/2008,42.86,0.421743205,-0.762157424,0
INDIA/US,28/05/2008,42.75,-0.256649557,-1.018806981,0
INDIA/US,29/05/2008,42.53,-0.514619883,-1.533426864,0
INDIA/US,30/05/2008,42.15,-0.89348695,-2.426913814,0
INDIA/US,02/06/2008,42.38,0.545670225,-1.881243589,0
INDIA/US,03/06/2008,42.5,0.28315243,-1.598091158,0
INDIA/US,04/06/2008,42.6,0.235294118,-1.362797041,0
INDIA/US,05/06/2008,42.82,0.516431925,-0.846365116,0
INDIA/US,06/06/2008,42.63,-0.443717889,-1.290083005,0
INDIA/US,09/06/2008,42.85,0.516068496,-0.774014508,0
INDIA/US,10/06/2008,42.92,0.16336056,-0.610653948,0
INDIA/US,11/06/2008,42.65,-0.629077353,-1.239731301,0
INDIA/US,12/06/2008,42.7,0.117233294,-1.122498007,0
INDIA/US,13/06/2008,42.86,0.37470726,-0.747790747,0
INDIA/US,16/06/2008,42.93,0.163322445,-0.584468302,0
INDIA/US,17/06/2008,42.86,-0.163056138,-0.74752444,0
INDIA/US,18/06/2008,42.8,-0.139990667,-0.887515107,0
INDIA/US,19/06/2008,42.91,0.257009346,-0.630505761,0
INDIA/US,20/06/2008,42.86,-0.116522955,-0.747028716,0
INDIA/US,23/06/2008,42.97,0.256649557,-0.49037916,0
INDIA/US,24/06/2008,42.75,-0.511985106,-1.002364266,0
INDIA/US,25/06/2008,42.73,-0.046783626,-1.049147891,0
INDIA/US,26/06/2008,42.6,-0.3042359,-1.353383791,0
INDIA/US,27/06/2008,42.78,0.422535211,-0.93084858,0
INDIA/US,30/06/2008,42.93,0.350631136,-0.580217444,0
INDIA/US,01/07/2008,43.23,0.69881202,0.118594576,0
INDIA/US,02/07/2008,43.15,-0.185056674,-0.066462098,0
INDIA/US,03/07/2008,43.17,0.046349942,-0.020112156,0
INDIA/US,07/07/2008,43.29,0.277970813,0.257858657,0
INDIA/US,08/07/2008,43.23,-0.138600139,0.119258519,0
INDIA/US,09/07/2008,43.02,-0.485773768,-0.36651525,0
INDIA/US,10/07/2008,42.94,-0.185960019,-0.552475268,0
INDIA/US,11/07/2008,42.8,-0.32603633,-0.878511598,0
INDIA/US,14/07/2008,42.8,0,-0.878511598,0
INDIA/US,15/07/2008,43.12,0.747663551,-0.130848047,0
INDIA/US,16/07/2008,43.05,-0.162337662,-0.293185709,0
INDIA/US,17/07/2008,42.7,-0.81300813,-1.106193839,0
INDIA/US,18/07/2008,42.66,-0.093676815,-1.199870654,0
INDIA/US,21/07/2008,42.57,-0.210970464,-1.410841118,0
INDIA/US,22/07/2008,42.65,0.187925769,-1.222915349,0
INDIA/US,23/07/2008,42.05,-1.406799531,-2.62971488,0
INDIA/US,24/07/2008,42.1,0.118906064,-2.510808816,0
INDIA/US,25/07/2008,41.1,-2.375296912,-4.886105728,0
INDIA/US,28/07/2008,42.52,3.454987835,-1.431117893,0
INDIA/US,29/07/2008,42.56,0.094073377,-1.337044516,0
INDIA/US,30/07/2008,42.28,-0.657894737,-1.994939253,0
INDIA/US,31/07/2008,42.47,0.449385052,-1.545554201,0
INDIA/US,01/08/2008,42.26,-0.494466682,-2.040020883,0
INDIA/US,04/08/2008,42.45,0.449597728,-1.590423155,0
INDIA/US,05/08/2008,42.15,-0.706713781,-2.297136936,0
INDIA/US,06/08/2008,42.01,-0.332147094,-2.629284029,0
INDIA/US,07/08/2008,42.05,0.095215425,-2.534068605,0
INDIA/US,08/08/2008,42.05,0,-2.534068605,0
INDIA/US,11/08/2008,42.06,0.023781213,-2.510287392,0
INDIA/US,12/08/2008,42.34,0.665715644,-1.844571747,0
INDIA/US,13/08/2008,42.55,0.495984884,-1.348586863,0
INDIA/US,14/08/2008,43,1.057579318,-0.291007545,0
INDIA/US,15/08/2008,42.8,-0.465116279,-0.756123824,0
INDIA/US,18/08/2008,43.49,1.612149533,0.856025709,0
INDIA/US,19/08/2008,43.51,0.045987583,0.902013292,0
INDIA/US,20/08/2008,43.61,0.229832222,1.131845515,0
INDIA/US,21/08/2008,43.43,-0.412749369,0.719096145,0
INDIA/US,22/08/2008,43.32,-0.253281142,0.465815003,0
INDIA/US,25/08/2008,43.68,0.831024931,1.296839934,0
INDIA/US,26/08/2008,43.74,0.137362637,1.434202571,0
INDIA/US,27/08/2008,43.62,-0.274348422,1.159854149,0
INDIA/US,28/08/2008,43.65,0.068775791,1.22862994,0
INDIA/US,29/08/2008,43.25,-0.916380298,0.312249642,0
INDIA/US,02/09/2008,44.4,2.658959538,2.97120918,0
INDIA/US,03/09/2008,43.95,-1.013513514,1.957695666,0
INDIA/US,04/09/2008,44.26,0.705346985,2.663042651,0
INDIA/US,05/09/2008,44.63,0.835969272,3.499011924,0
INDIA/US,08/09/2008,44.5,-0.29128389,3.207728034,0
INDIA/US,09/09/2008,44.83,0.741573034,3.949301068,0
INDIA/US,10/09/2008,45.14,0.691501227,4.640802295,0
INDIA/US,11/09/2008,45.46,0.708905627,5.349707921,0
INDIA/US,12/09/2008,45.62,0.351957765,5.701665687,0
INDIA/US,15/09/2008,45.93,0.679526523,6.38119221,0
INDIA/US,16/09/2008,46.81,1.915959068,8.297151278,0
INDIA/US,17/09/2008,46.16,-1.388592181,6.908559097,0
INDIA/US,18/09/2008,46.36,0.433275563,7.34183466,0
INDIA/US,19/09/2008,45.71,-1.402070751,5.93976391,0
INDIA/US,22/09/2008,45.3,-0.89695909,5.04280482,0
INDIA/US,23/09/2008,45.65,0.772626932,5.815431751,0
INDIA/US,24/09/2008,45.92,0.591456736,6.406888487,0
INDIA/US,25/09/2008,46.08,0.348432056,6.755320543,0
INDIA/US,26/09/2008,46.48,0.868055556,7.623376099,0
INDIA/US,29/09/2008,46.49,0.02151463,7.644890729,0
INDIA/US,30/09/2008,46.45,-0.086040009,7.55885072,0
INDIA/US,01/10/2008,46.47,0.043057051,7.601907771,0
INDIA/US,02/10/2008,46.63,0.344308156,7.946215926,0
INDIA/US,03/10/2008,47.01,0.814926013,8.76114194,0
INDIA/US,06/10/2008,47.77,1.616677303,10.37781924,0
INDIA/US,07/10/2008,47.78,0.02093364,10.39875288,0
INDIA/US,08/10/2008,48,0.4604437,10.85919658,0
INDIA/US,09/10/2008,48,0,10.85919658,0
INDIA/US,10/10/2008,48.41,0.854166667,11.71336325,0
INDIA/US,14/10/2008,47.93,-0.991530675,10.72183257,0
INDIA/US,15/10/2008,48.53,1.251825579,11.97365815,0
INDIA/US,16/10/2008,48.88,0.721203379,12.69486153,0
INDIA/US,17/10/2008,48.88,0,12.69486153,0
INDIA/US,20/10/2008,48.96,0.163666121,12.85852765,0
INDIA/US,21/10/2008,49.1,0.285947712,13.14447537,0
INDIA/US,22/10/2008,49.25,0.305498982,13.44997435,0
INDIA/US,23/10/2008,49.82,1.157360406,14.60733475,0
INDIA/US,24/10/2008,49.96,0.281011642,14.8883464,0
INDIA/US,27/10/2008,49.8,-0.320256205,14.56809019,0
INDIA/US,28/10/2008,49.57,-0.46184739,14.1062428,0
INDIA/US,29/10/2008,49.71,0.282428888,14.38867169,0
INDIA/US,30/10/2008,49.68,-0.06035003,14.32832166,0
INDIA/US,31/10/2008,49.4,-0.563607085,13.76471457,0
INDIA/US,03/11/2008,48.61,-1.599190283,12.16552429,0
INDIA/US,04/11/2008,47.25,-2.797778235,9.367746056,0
INDIA/US,05/11/2008,47.28,0.063492063,9.431238119,0
INDIA/US,06/11/2008,47.64,0.76142132,10.19265944,0
INDIA/US,07/11/2008,47.54,-0.209907641,9.982751798,0
INDIA/US,10/11/2008,47.3,-0.504838031,9.477913767,0
INDIA/US,12/11/2008,49.2,4.016913319,13.49482709,0
INDIA/US,13/11/2008,49,-0.406504065,13.08832302,0
INDIA/US,14/11/2008,48.78,-0.448979592,12.63934343,0
INDIA/US,17/11/2008,49.19,0.840508405,13.47985183,0
INDIA/US,18/11/2008,49.51,0.650538727,14.13039056,0
INDIA/US,19/11/2008,49.84,0.666532014,14.79692258,0
INDIA/US,20/11/2008,50.12,0.561797753,15.35872033,0
INDIA/US,21/11/2008,49.53,-1.177174781,14.18154555,0
INDIA/US,24/11/2008,49.94,0.827781143,15.00932669,0
INDIA/US,25/11/2008,49.87,-0.140168202,14.86915849,0
