Country,fulldate,Rate,PCT,CDF,
INDIA/US,04/10/2006,45.65,-0.065674256,5.168012129,
INDIA/US,05/10/2006,45.57,-0.17524644,4.992765689,
INDIA/US,06/10/2006,45.42,-0.329163924,4.663601765,
INDIA/US,10/10/2006,45.67,0.550418318,5.214020083,
INDIA/US,11/10/2006,45.55,-0.262754543,4.95126554,
INDIA/US,12/10/2006,45.52,-0.06586169,4.885403849,
INDIA/US,13/10/2006,45.31,-0.461335677,4.424068173,
INDIA/US,16/10/2006,45.35,0.088280733,4.512348905,
INDIA/US,17/10/2006,45.19,-0.352811466,4.159537439,
INDIA/US,18/10/2006,45.28,0.199159106,4.358696545,
INDIA/US,19/10/2006,45.22,-0.132508834,4.226187711,
INDIA/US,20/10/2006,45.18,-0.088456435,4.137731276,
INDIA/US,23/10/2006,45.3,0.26560425,4.403335526,
INDIA/US,24/10/2006,45.18,-0.264900662,4.138434863,
INDIA/US,25/10/2006,45.36,0.398406375,4.536841238,
INDIA/US,26/10/2006,45.19,-0.374779541,4.162061696,
INDIA/US,27/10/2006,45.07,-0.265545475,3.896516222,
INDIA/US,30/10/2006,44.9,-0.377191036,3.519325186,
INDIA/US,31/10/2006,44.9,0,3.519325186,
INDIA/US,01/11/2006,44.79,-0.244988864,3.274336321,
INDIA/US,02/11/2006,44.82,0.066979236,3.341315558,
INDIA/US,03/11/2006,44.76,-0.133868809,3.207446749,
INDIA/US,06/11/2006,44.8,0.089365505,3.296812254,
INDIA/US,07/11/2006,44.62,-0.401785714,2.89502654,
INDIA/US,08/11/2006,44.59,-0.067234424,2.827792116,
INDIA/US,09/11/2006,44.46,-0.29154519,2.536246926,
INDIA/US,10/11/2006,44.55,0.20242915,2.738676076,
INDIA/US,13/11/2006,44.83,0.628507295,3.367183371,
INDIA/US,14/11/2006,45.05,0.490742806,3.857926178,
INDIA/US,15/11/2006,45.26,0.466148724,4.324074901,
INDIA/US,16/11/2006,44.82,-0.972160848,3.351914053,
INDIA/US,17/11/2006,44.75,-0.156180277,3.195733776,
INDIA/US,20/11/2006,44.89,0.312849162,3.508582938,
INDIA/US,21/11/2006,44.77,-0.267320116,3.241262822,
INDIA/US,22/11/2006,44.62,-0.33504579,2.906217033,
INDIA/US,24/11/2006,44.59,-0.067234424,2.838982609,
INDIA/US,27/11/2006,44.56,-0.067279659,2.771702949,
INDIA/US,28/11/2006,44.58,0.044883303,2.816586253,
INDIA/US,29/11/2006,44.54,-0.089726335,2.726859918,
INDIA/US,30/11/2006,44.59,0.112258644,2.839118562,
INDIA/US,01/12/2006,44.5,-0.201838977,2.637279585,
INDIA/US,04/12/2006,44.49,-0.02247191,2.614807675,
INDIA/US,05/12/2006,44.42,-0.157338728,2.457468947,
INDIA/US,06/12/2006,44.6,0.405222873,2.862691819,
INDIA/US,07/12/2006,44.52,-0.179372197,2.683319622,
INDIA/US,08/12/2006,44.53,0.022461815,2.705781437,
INDIA/US,11/12/2006,44.69,0.359308331,3.065089769,
INDIA/US,12/12/2006,44.7,0.022376371,3.087466139,
INDIA/US,13/12/2006,44.68,-0.044742729,3.04272341,
INDIA/US,14/12/2006,44.56,-0.268576544,2.774146865,
INDIA/US,15/12/2006,44.54,-0.044883303,2.729263562,
INDIA/US,18/12/2006,44.63,0.202065559,2.931329121,
INDIA/US,19/12/2006,44.61,-0.044812906,2.886516215,
INDIA/US,20/12/2006,44.55,-0.134498991,2.752017224,
INDIA/US,21/12/2006,44.51,-0.089786756,2.662230467,
INDIA/US,22/12/2006,44.37,-0.314536059,2.347694408,
INDIA/US,26/12/2006,44.32,-0.112688754,2.235005654,
INDIA/US,27/12/2006,44.2,-0.270758123,1.964247532,
INDIA/US,28/12/2006,44.14,-0.135746606,1.828500925,
INDIA/US,29/12/2006,44.11,-0.067965564,1.760535361,
INDIA/US,02/01/2007,44.13,0.045341192,1.805876554,
INDIA/US,03/01/2007,44.24,0.24926354,2.055140093,
INDIA/US,04/01/2007,44.16,-0.180831826,1.874308267,
INDIA/US,05/01/2007,44.2,0.09057971,1.964887977,
INDIA/US,08/01/2007,44.32,0.271493213,2.23638119,
INDIA/US,09/01/2007,44.27,-0.112815884,2.123565305,
INDIA/US,10/01/2007,44.44,0.384007228,2.507572533,
INDIA/US,11/01/2007,44.49,0.112511251,2.620083785,
INDIA/US,12/01/2007,44.43,-0.134861767,2.485222018,
INDIA/US,16/01/2007,44.2,-0.517668242,1.967553776,
INDIA/US,17/01/2007,44.09,-0.248868778,1.718684997,
INDIA/US,18/01/2007,44.15,0.13608528,1.854770278,
INDIA/US,19/01/2007,44.15,0,1.854770278,
INDIA/US,22/01/2007,44.11,-0.090600227,1.764170051,
INDIA/US,23/01/2007,44.14,0.068011789,1.83218184,
INDIA/US,24/01/2007,44.15,0.022655188,1.854837028,
INDIA/US,25/01/2007,44.15,0,1.854837028,
INDIA/US,26/01/2007,44.08,-0.158550396,1.696286631,
INDIA/US,29/01/2007,44.13,0.113430127,1.809716758,
INDIA/US,30/01/2007,44.23,0.226603218,2.036319976,
INDIA/US,31/01/2007,44.07,-0.361745422,1.674574555,
INDIA/US,01/02/2007,44.01,-0.136147039,1.538427516,
INDIA/US,02/02/2007,44,-0.022722109,1.515705407,
INDIA/US,05/02/2007,44.03,0.068181818,1.583887225,
INDIA/US,06/02/2007,44.03,0,1.583887225,
INDIA/US,07/02/2007,44.01,-0.045423575,1.53846365,
INDIA/US,08/02/2007,43.98,-0.068166326,1.470297325,
INDIA/US,09/02/2007,43.93,-0.11368804,1.356609285,
INDIA/US,12/02/2007,44,0.159344412,1.515953696,
INDIA/US,13/02/2007,44.02,0.045454545,1.561408242,
INDIA/US,14/02/2007,44,-0.045433894,1.515974348,
INDIA/US,15/02/2007,43.91,-0.204545455,1.311428893,
INDIA/US,16/02/2007,43.87,-0.091095422,1.220333471,
INDIA/US,20/02/2007,44.12,0.569865512,1.790198983,
INDIA/US,21/02/2007,44,-0.271985494,1.518213489,
INDIA/US,22/02/2007,44.05,0.113636364,1.631849852,
INDIA/US,23/02/2007,44.08,0.068104427,1.699954279,
INDIA/US,26/02/2007,44.04,-0.090744102,1.609210177,
INDIA/US,27/02/2007,44.21,0.386012716,1.995222893,
INDIA/US,28/02/2007,44.08,-0.29405112,1.701171773,
INDIA/US,01/03/2007,44.11,0.068058076,1.76922985,
INDIA/US,02/03/2007,44.1,-0.022670596,1.746559253,
INDIA/US,05/03/2007,44.43,0.74829932,2.494858573,
INDIA/US,06/03/2007,44.18,-0.562682872,1.932175701,
INDIA/US,07/03/2007,44.18,0,1.932175701,
INDIA/US,08/03/2007,44.19,0.022634676,1.954810378,
INDIA/US,09/03/2007,44.07,-0.27155465,1.683255727,
INDIA/US,12/03/2007,44.11,0.090764693,1.77402042,
INDIA/US,13/03/2007,44.08,-0.068011789,1.706008631,
INDIA/US,14/03/2007,44.25,0.385662432,2.091671063,
INDIA/US,15/03/2007,44.19,-0.13559322,1.956077843,
INDIA/US,16/03/2007,44.08,-0.248925096,1.707152746,
INDIA/US,19/03/2007,44.04,-0.090744102,1.616408645,
INDIA/US,20/03/2007,43.53,-1.158038147,0.458370498,
INDIA/US,21/03/2007,43.28,-0.574316563,-0.115946066,
INDIA/US,22/03/2007,43.52,0.554528651,0.438582585,
INDIA/US,23/03/2007,43.56,0.091911765,0.53049435,
INDIA/US,26/03/2007,43.2,-0.826446281,-0.295951931,
INDIA/US,27/03/2007,43.03,-0.393518519,-0.68947045,
INDIA/US,28/03/2007,42.78,-0.580990007,-1.270460457,
INDIA/US,29/03/2007,43.45,1.566152408,0.295691951,
INDIA/US,30/03/2007,43.1,-0.80552359,-0.509831639,
INDIA/US,02/04/2007,43.05,-0.116009281,-0.62584092,
INDIA/US,03/04/2007,43.04,-0.023228804,-0.649069724,
INDIA/US,04/04/2007,42.84,-0.464684015,-1.113753739,
INDIA/US,05/04/2007,42.76,-0.186741363,-1.300495102,
INDIA/US,06/04/2007,42.74,-0.046772685,-1.347267787,
INDIA/US,09/04/2007,42.65,-0.210575573,-1.55784336,
INDIA/US,10/04/2007,42.65,0,-1.55784336,
INDIA/US,11/04/2007,42.69,0.093786635,-1.464056725,
INDIA/US,12/04/2007,42.65,-0.093698758,-1.557755483,
INDIA/US,13/04/2007,42.42,-0.539273154,-2.097028637,
INDIA/US,16/04/2007,41.75,-1.579443659,-3.676472295,
INDIA/US,17/04/2007,41.98,0.550898204,-3.125574092,
INDIA/US,18/04/2007,42,0.047641734,-3.077932358,
INDIA/US,19/04/2007,42.08,0.19047619,-2.887456167,
INDIA/US,20/04/2007,41.7,-0.903041825,-3.790497992,
INDIA/US,23/04/2007,41.65,-0.119904077,-3.910402069,
INDIA/US,24/04/2007,40.75,-2.160864346,-6.071266415,
INDIA/US,25/04/2007,40.58,-0.417177914,-6.488444329,
INDIA/US,26/04/2007,40.56,-0.049285362,-6.537729691,
INDIA/US,27/04/2007,40.79,0.567061144,-5.970668547,
INDIA/US,30/04/2007,41.04,0.612895317,-5.35777323,
INDIA/US,01/05/2007,41,-0.097465887,-5.455239116,
INDIA/US,02/05/2007,41.04,0.097560976,-5.357678141,
INDIA/US,03/05/2007,40.82,-0.536062378,-5.893740519,
INDIA/US,04/05/2007,40.58,-0.587947085,-6.481687604,
INDIA/US,07/05/2007,40.53,-0.123213406,-6.604901009,
INDIA/US,08/05/2007,40.64,0.271403898,-6.333497111,
INDIA/US,09/05/2007,40.67,0.073818898,-6.259678213,
INDIA/US,10/05/2007,41.04,0.909761495,-5.349916718,
INDIA/US,11/05/2007,40.74,-0.730994152,-6.080910871,
INDIA/US,14/05/2007,40.59,-0.368188513,-6.449099383,
INDIA/US,15/05/2007,40.64,0.12318305,-6.325916333,
INDIA/US,16/05/2007,40.58,-0.147637795,-6.473554128,
INDIA/US,17/05/2007,40.59,0.024642681,-6.448911447,
INDIA/US,18/05/2007,40.36,-0.56664203,-7.015553477,
INDIA/US,21/05/2007,40.48,0.297324083,-6.718229394,
INDIA/US,22/05/2007,40.14,-0.839920949,-7.558150343,
INDIA/US,23/05/2007,40.28,0.348779273,-7.20937107,
INDIA/US,24/05/2007,40.43,0.372393247,-6.836977823,
INDIA/US,25/05/2007,40.28,-0.371011625,-7.207989448,
INDIA/US,29/05/2007,40.19,-0.223435948,-7.431425396,
INDIA/US,30/05/2007,40.53,0.845981587,-6.585443809,
INDIA/US,31/05/2007,40.36,-0.419442388,-7.004886197,
INDIA/US,01/06/2007,40.27,-0.222993062,-7.22787926,
INDIA/US,04/06/2007,40.5,0.571144773,-6.656734487,
INDIA/US,05/06/2007,40.28,-0.543209877,-7.199944363,
INDIA/US,06/06/2007,40.41,0.322740814,-6.877203549,
INDIA/US,07/06/2007,40.51,0.247463499,-6.62974005,
INDIA/US,08/06/2007,40.82,0.76524315,-5.8644969,
INDIA/US,11/06/2007,40.55,-0.66144047,-6.52593737,
INDIA/US,12/06/2007,40.48,-0.172626387,-6.698563758,
INDIA/US,13/06/2007,40.7,0.543478261,-6.155085497,
INDIA/US,14/06/2007,40.66,-0.098280098,-6.253365595,
INDIA/US,15/06/2007,40.52,-0.344318741,-6.597684336,
INDIA/US,18/06/2007,40.5,-0.049358342,-6.647042677,
INDIA/US,19/06/2007,40.58,0.197530864,-6.449511813,
INDIA/US,20/06/2007,40.59,0.024642681,-6.424869132,
INDIA/US,21/06/2007,40.59,0,-6.424869132,
INDIA/US,22/06/2007,40.55,-0.09854644,-6.523415572,
INDIA/US,25/06/2007,40.73,0.443896424,-6.079519148,
INDIA/US,26/06/2007,40.9,0.417382765,-5.662136383,
INDIA/US,27/06/2007,40.88,-0.048899756,-5.711036139,
INDIA/US,28/06/2007,40.8,-0.195694716,-5.906730855,
INDIA/US,29/06/2007,40.58,-0.539215686,-6.445946541,
INDIA/US,02/07/2007,40.42,-0.394282898,-6.840229439,
INDIA/US,03/07/2007,40.41,-0.024740228,-6.864969667,
INDIA/US,05/07/2007,40.34,-0.173224449,-7.038194116,
INDIA/US,06/07/2007,40.36,0.049578582,-6.988615534,
INDIA/US,09/07/2007,40.37,0.024777007,-6.963838527,
INDIA/US,10/07/2007,40.3,-0.173396086,-7.137234613,
INDIA/US,11/07/2007,40.31,0.024813896,-7.112420718,
INDIA/US,12/07/2007,40.28,-0.07442322,-7.186843938,
INDIA/US,13/07/2007,40.26,-0.049652433,-7.236496371,
INDIA/US,16/07/2007,40.22,-0.099354198,-7.335850568,
INDIA/US,17/07/2007,40.23,0.024863252,-7.310987316,
INDIA/US,18/07/2007,40.23,0,-7.310987316,
INDIA/US,19/07/2007,40.26,0.074571216,-7.236416101,
INDIA/US,20/07/2007,40.18,-0.198708395,-7.435124496,
INDIA/US,23/07/2007,40.12,-0.149328024,-7.58445252,
INDIA/US,24/07/2007,40.15,0.074775673,-7.509676847,
INDIA/US,25/07/2007,40.24,0.224159402,-7.285517445,
INDIA/US,26/07/2007,40.24,0,-7.285517445,
INDIA/US,27/07/2007,40.38,0.347912525,-6.93760492,
INDIA/US,30/07/2007,40.27,-0.272412085,-7.210017005,
INDIA/US,31/07/2007,40.18,-0.223491433,-7.433508438,
INDIA/US,01/08/2007,40.25,0.174216028,-7.25929241,
INDIA/US,02/08/2007,40.36,0.273291925,-6.986000485,
INDIA/US,03/08/2007,40.25,-0.272547076,-7.258547561,
INDIA/US,06/08/2007,40.25,0,-7.258547561,
INDIA/US,07/08/2007,40.26,0.02484472,-7.233702841,
INDIA/US,08/08/2007,40.29,0.074515648,-7.159187192,
INDIA/US,09/08/2007,40.4,0.273020601,-6.886166592,
INDIA/US,10/08/2007,40.45,0.123762376,-6.762404215,
INDIA/US,13/08/2007,40.4,-0.123609394,-6.88601361,
INDIA/US,14/08/2007,40.8,0.99009901,-5.8959146,
INDIA/US,15/08/2007,40.55,-0.612745098,-6.508659698,
INDIA/US,16/08/2007,41.15,1.479654747,-5.029004951,
INDIA/US,17/08/2007,41.04,-0.267314702,-5.296319653,
INDIA/US,20/08/2007,40.91,-0.316764133,-5.613083785,
INDIA/US,21/08/2007,41.01,0.244439012,-5.368644773,
INDIA/US,22/08/2007,40.77,-0.585223116,-5.953867889,
INDIA/US,23/08/2007,41,0.564140299,-5.38972759,
INDIA/US,24/08/2007,40.9,-0.243902439,-5.633630029,
INDIA/US,27/08/2007,40.88,-0.048899756,-5.682529785,
INDIA/US,28/08/2007,41.1,0.53816047,-5.144369315,
INDIA/US,29/08/2007,40.95,-0.364963504,-5.509332819,
INDIA/US,30/08/2007,41.02,0.170940171,-5.338392648,
INDIA/US,31/08/2007,40.63,-0.950755729,-6.289148377,
INDIA/US,04/09/2007,40.76,0.31996062,-5.969187756,
INDIA/US,05/09/2007,40.81,0.122669284,-5.846518473,
INDIA/US,06/09/2007,40.6,-0.51457976,-6.361098233,
INDIA/US,07/09/2007,40.4,-0.492610837,-6.85370907,
INDIA/US,10/09/2007,40.48,0.198019802,-6.655689268,
INDIA/US,11/09/2007,40.36,-0.296442688,-6.952131956,
INDIA/US,12/09/2007,40.34,-0.049554014,-7.00168597,
INDIA/US,13/09/2007,40.25,-0.223103619,-7.224789589,
INDIA/US,14/09/2007,40.4,0.372670807,-6.852118781,
INDIA/US,17/09/2007,40.52,0.297029703,-6.555089078,
INDIA/US,18/09/2007,40.45,-0.172754195,-6.727843274,
INDIA/US,19/09/2007,39.81,-1.582200247,-8.310043521,
INDIA/US,20/09/2007,39.87,0.150715901,-8.159327621,
INDIA/US,21/09/2007,39.84,-0.075244545,-8.234572165,
INDIA/US,24/09/2007,39.5,-0.853413655,-9.08798582,
INDIA/US,25/09/2007,39.55,0.126582278,-8.961403542,
INDIA/US,26/09/2007,39.5,-0.12642225,-9.087825792,
INDIA/US,27/09/2007,39.65,0.379746835,-8.708078956,
INDIA/US,28/09/2007,39.75,0.25220681,-8.455872147,
INDIA/US,01/10/2007,39.7,-0.125786164,-8.58165831,
INDIA/US,02/10/2007,39.65,-0.125944584,-8.707602895,
INDIA/US,03/10/2007,39.38,-0.680958386,-9.388561281,
INDIA/US,04/10/2007,39.37,-0.025393601,-9.413954881,
INDIA/US,05/10/2007,39.47,0.254000508,-9.159954373,
INDIA/US,09/10/2007,38.48,-2.508234102,-11.66818848,
INDIA/US,10/10/2007,39.13,1.689189189,-9.978999286,
INDIA/US,11/10/2007,39.2,0.178890877,-9.800108409,
INDIA/US,12/10/2007,39.16,-0.102040816,-9.902149226,
INDIA/US,15/10/2007,39.29,0.331971399,-9.570177826,
INDIA/US,16/10/2007,39.23,-0.152710613,-9.72288844,
INDIA/US,17/10/2007,39.35,0.305888351,-9.417000089,
INDIA/US,18/10/2007,39.72,0.940279543,-8.476720546,
INDIA/US,19/10/2007,39.6,-0.302114804,-8.77883535,
INDIA/US,22/10/2007,39.72,0.303030303,-8.475805047,
INDIA/US,23/10/2007,39.48,-0.604229607,-9.080034654,
INDIA/US,24/10/2007,39.49,0.025329281,-9.054705374,
INDIA/US,25/10/2007,39.35,-0.354520132,-9.409225505,
INDIA/US,26/10/2007,39.3,-0.127064803,-9.536290308,
INDIA/US,29/10/2007,39.32,0.050890585,-9.485399723,
INDIA/US,30/10/2007,39.3,-0.0508647,-9.536264423,
INDIA/US,31/10/2007,39.26,-0.10178117,-9.638045594,
INDIA/US,01/11/2007,39.22,-0.10188487,-9.739930464,
INDIA/US,02/11/2007,39.25,0.076491586,-9.663438878,
INDIA/US,05/11/2007,39.18,-0.178343949,-9.841782827,
INDIA/US,06/11/2007,39.23,0.127616131,-9.714166696,
INDIA/US,07/11/2007,39.15,-0.203925567,-9.918092263,
INDIA/US,08/11/2007,39.13,-0.051085568,-9.969177832,
INDIA/US,09/11/2007,39.11,-0.051111679,-10.02028951,
INDIA/US,13/11/2007,39.22,0.28125799,-9.73903152,
INDIA/US,14/11/2007,39.18,-0.101988781,-9.841020302,
INDIA/US,15/11/2007,39.18,0,-9.841020302,
INDIA/US,16/11/2007,39.24,0.153139357,-9.687880945,
INDIA/US,19/11/2007,39.23,-0.0254842,-9.713365145,
INDIA/US,20/11/2007,39.32,0.229416263,-9.483948881,
INDIA/US,21/11/2007,39.29,-0.07629705,-9.560245931,
INDIA/US,23/11/2007,39.65,0.91626368,-8.643982251,
INDIA/US,26/11/2007,39.58,-0.176544767,-8.820527018,
INDIA/US,27/11/2007,39.68,0.252652855,-8.567874163,
INDIA/US,28/11/2007,39.56,-0.302419355,-8.870293518,
INDIA/US,29/11/2007,39.65,0.227502528,-8.64279099,
INDIA/US,30/11/2007,39.52,-0.327868852,-8.970659842,
INDIA/US,03/12/2007,39.39,-0.328947368,-9.299607211,
INDIA/US,04/12/2007,39.33,-0.152322925,-9.451930135,
INDIA/US,05/12/2007,39.31,-0.050851767,-9.502781902,
INDIA/US,06/12/2007,39.39,0.203510557,-9.299271345,
INDIA/US,07/12/2007,39.36,-0.076161462,-9.375432808,
INDIA/US,10/12/2007,39.3,-0.152439024,-9.527871832,
INDIA/US,11/12/2007,39.31,0.025445293,-9.502426539,
INDIA/US,12/12/2007,39.29,-0.050877639,-9.553304179,
INDIA/US,13/12/2007,39.29,0,-9.553304179,
INDIA/US,14/12/2007,39.3,0.025451769,-9.52785241,
INDIA/US,17/12/2007,39.49,0.48346056,-9.04439185,
INDIA/US,18/12/2007,39.48,-0.025322867,-9.069714716,
INDIA/US,19/12/2007,39.55,0.177304965,-8.892409752,
INDIA/US,20/12/2007,39.41,-0.353982301,-9.246392053,
INDIA/US,21/12/2007,39.3,-0.279116975,-9.525509028,
INDIA/US,24/12/2007,39.38,0.203562341,-9.321946687,
INDIA/US,26/12/2007,39.38,0,-9.321946687,
INDIA/US,27/12/2007,39.4,0.050787202,-9.271159486,
INDIA/US,28/12/2007,39.43,0.076142132,-9.195017354,
INDIA/US,31/12/2007,39.41,-0.0507228,-9.245740153,
INDIA/US,02/01/2008,39.41,0,-9.245740153,
INDIA/US,03/01/2008,39.26,-0.380614057,-9.626354211,
INDIA/US,04/01/2008,39.15,-0.280183393,-9.906537604,
INDIA/US,07/01/2008,39.15,0,-9.906537604,
INDIA/US,08/01/2008,39.13,-0.051085568,-9.957623172,
INDIA/US,09/01/2008,39.13,0,-9.957623172,
INDIA/US,10/01/2008,39.27,0.357781753,-9.599841419,
INDIA/US,11/01/2008,39.15,-0.305576776,-9.905418195,
INDIA/US,14/01/2008,39.14,-0.025542784,-9.930960979,
INDIA/US,15/01/2008,39.26,0.306591722,-9.624369257,
INDIA/US,16/01/2008,39.29,0.076413653,-9.547955605,
INDIA/US,17/01/2008,39.16,-0.330872996,-9.8788286,
INDIA/US,18/01/2008,39.2,0.102145046,-9.776683554,
INDIA/US,22/01/2008,39.38,0.459183673,-9.317499881,
INDIA/US,23/01/2008,39.55,0.431691214,-8.885808667,
INDIA/US,24/01/2008,39.37,-0.455120101,-9.340928768,
INDIA/US,25/01/2008,39.33,-0.101600203,-9.442528971,
INDIA/US,28/01/2008,39.35,0.050851767,-9.391677204,
INDIA/US,29/01/2008,39.28,-0.177890724,-9.569567928,
INDIA/US,30/01/2008,39.35,0.178207739,-9.391360189,
INDIA/US,31/01/2008,39.31,-0.101651842,-9.493012032,
INDIA/US,01/02/2008,39.12,-0.483337573,-9.976349605,
INDIA/US,04/02/2008,39.13,0.025562372,-9.950787233,
INDIA/US,05/02/2008,39.4,0.690007667,-9.260779566,
INDIA/US,06/02/2008,39.49,0.228426396,-9.03235317,
INDIA/US,07/02/2008,39.43,-0.151937199,-9.184290369,
INDIA/US,08/02/2008,39.61,0.456505199,-8.72778517,
INDIA/US,11/02/2008,39.6,-0.02524615,-8.75303132,
INDIA/US,12/02/2008,39.56,-0.101010101,-8.854041421,
INDIA/US,13/02/2008,39.75,0.480283114,-8.373758307,
INDIA/US,14/02/2008,39.57,-0.452830189,-8.826588495,
INDIA/US,15/02/2008,39.65,0.202173364,-8.624415132,
INDIA/US,19/02/2008,39.91,0.655737705,-7.968677427,
INDIA/US,20/02/2008,40.11,0.501127537,-7.46754989,
INDIA/US,21/02/2008,39.83,-0.698080279,-8.165630169,
INDIA/US,22/02/2008,40.04,0.527240773,-7.638389396,
INDIA/US,25/02/2008,39.9,-0.34965035,-7.988039746,
INDIA/US,26/02/2008,39.89,-0.025062657,-8.013102402,
INDIA/US,27/02/2008,39.68,-0.526447731,-8.539550133,
INDIA/US,28/02/2008,39.84,0.403225806,-8.136324327,
INDIA/US,29/02/2008,39.96,0.301204819,-7.835119508,
INDIA/US,03/03/2008,40.33,0.925925926,-6.909193582,
INDIA/US,04/03/2008,40.27,-0.148772626,-7.057966208,
INDIA/US,05/03/2008,40.19,-0.198659051,-7.256625259,
INDIA/US,06/03/2008,40.13,-0.149290868,-7.405916127,
INDIA/US,07/03/2008,40.42,0.722651383,-6.683264744,
INDIA/US,10/03/2008,40.39,-0.074220683,-6.757485427,
INDIA/US,11/03/2008,40.23,-0.396137658,-7.153623085,
INDIA/US,12/03/2008,40.02,-0.521998509,-7.675621594,
INDIA/US,13/03/2008,40.18,0.3998001,-7.275821494,
INDIA/US,14/03/2008,40.4,0.547536088,-6.728285406,
INDIA/US,17/03/2008,40.46,0.148514851,-6.579770555,
INDIA/US,18/03/2008,40.2,-0.642609985,-7.22238054,
INDIA/US,19/03/2008,40,-0.497512438,-7.719892978,
INDIA/US,20/03/2008,40.32,0.8,-6.919892978,
INDIA/US,21/03/2008,39.86,-1.140873016,-8.060765993,
INDIA/US,24/03/2008,40.03,0.426492725,-7.634273269,
INDIA/US,25/03/2008,39.93,-0.249812641,-7.884085909,
INDIA/US,26/03/2008,39.96,0.07513148,-7.808954429,
INDIA/US,27/03/2008,39.95,-0.025025025,-7.833979454,
INDIA/US,28/03/2008,39.76,-0.475594493,-8.309573947,
INDIA/US,31/03/2008,40.02,0.653923541,-7.655650406,
INDIA/US,01/04/2008,39.88,-0.349825087,-8.005475494,
INDIA/US,02/04/2008,39.88,0,-8.005475494,
INDIA/US,03/04/2008,39.94,0.150451354,-7.85502414,
INDIA/US,04/04/2008,39.93,-0.025037556,-7.880061696,
INDIA/US,07/04/2008,39.96,0.07513148,-7.804930216,
INDIA/US,08/04/2008,39.9,-0.15015015,-7.955080366,
INDIA/US,09/04/2008,39.91,0.025062657,-7.930017709,
INDIA/US,10/04/2008,39.89,-0.050112754,-7.980130463,
INDIA/US,11/04/2008,39.84,-0.125344698,-8.105475161,
INDIA/US,14/04/2008,39.86,0.050200803,-8.055274358,
INDIA/US,15/04/2008,39.83,-0.075263422,-8.13053778,
INDIA/US,16/04/2008,39.89,0.150640221,-7.979897559,
INDIA/US,17/04/2008,39.79,-0.250689396,-8.230586955,
INDIA/US,18/04/2008,39.73,-0.150791656,-8.381378611,
INDIA/US,21/04/2008,39.92,0.478228039,-7.903150572,
INDIA/US,22/04/2008,39.93,0.0250501,-7.878100471,
INDIA/US,23/04/2008,40,0.175306787,-7.702793684,
INDIA/US,24/04/2008,40.14,0.35,-7.352793684,
INDIA/US,25/04/2008,40.13,-0.024912805,-7.37770649,
INDIA/US,28/04/2008,40.1,-0.07475704,-7.452463529,
INDIA/US,29/04/2008,40.37,0.673316708,-6.779146821,
INDIA/US,30/04/2008,40.45,0.198166956,-6.580979865,
INDIA/US,01/05/2008,40.58,0.321384425,-6.25959544,
INDIA/US,02/05/2008,40.55,-0.073928043,-6.333523484,
INDIA/US,05/05/2008,40.45,-0.246609125,-6.580132608,
INDIA/US,06/05/2008,40.8,0.86526576,-5.714866848,
INDIA/US,07/05/2008,41.3,1.225490196,-4.489376652,
INDIA/US,08/05/2008,41.66,0.871670702,-3.61770595,
INDIA/US,09/05/2008,41.55,-0.264042247,-3.881748196,
INDIA/US,12/05/2008,42,1.083032491,-2.798715705,
INDIA/US,13/05/2008,42.08,0.19047619,-2.608239515,
INDIA/US,14/05/2008,42.34,0.617870722,-1.990368793,
INDIA/US,15/05/2008,42.6,0.614076523,-1.376292269,
INDIA/US,16/05/2008,42.5,-0.234741784,-1.611034053,
INDIA/US,19/05/2008,42.46,-0.094117647,-1.7051517,
INDIA/US,20/05/2008,42.5,0.094206312,-1.610945388,
INDIA/US,21/05/2008,42.77,0.635294118,-0.975651271,
INDIA/US,22/05/2008,42.93,0.374093991,-0.60155728,
INDIA/US,23/05/2008,42.68,-0.58234335,-1.183900629,
INDIA/US,27/05/2008,42.86,0.421743205,-0.762157424,
INDIA/US,28/05/2008,42.75,-0.256649557,-1.018806981,
INDIA/US,29/05/2008,42.53,-0.514619883,-1.533426864,
INDIA/US,30/05/2008,42.15,-0.89348695,-2.426913814,
INDIA/US,02/06/2008,42.38,0.545670225,-1.881243589,
INDIA/US,03/06/2008,42.5,0.28315243,-1.598091158,
INDIA/US,04/06/2008,42.6,0.235294118,-1.362797041,
INDIA/US,05/06/2008,42.82,0.516431925,-0.846365116,
